ID,NAME,IMMIGRANT,GINI,PCT_UNDR18,PCT_65OVR,PCT_BLK,PCT_AZN,PCT_HISP,PCT_WHT,PCT_NOT_ENGL,PCT_RURL,HOUSING_UNTS,AREA_TOTAL,AREA_LAND,POP_10,POP_EST_15,AGE,LAND_USE_MIX,DORMS,R1,R_UNIV,ST_CAP,TXMPT_HOSP,HOSP_ASSTS,HIST_BLDGS,HIST_DISTRICT,TOT_HOUSING_UNTS,PCT_BUILT_PRE1940,MED_YR_BUILT,MED_VALUE,EMP2007,EMP2007_MFG,EMP_MFG_LQ,GMP2007,GMP_LQ_33,GMP2007_MFG,GMP_MFG_LQ,TXMPT_CHRTY,CHRTY_ASSTS,TXMPT_ARTSORG,ARTSORG_ASSTS,X_ENPLANE,INTRMDL_FREIGHT,INTERMODAL_BUS,INTERCITY_RAIL,LOCAL_RAIL,BIKESHARE,VIO_CRP1K,PROP_CRP1K,X_MSA_POP,AY,AZ,POP_MMNTM,DECDS_SNC_PEAK,DECL_SNC_PEAK,PEAK_POP_YR,PEAK_POP,SUPERFUND,POLLUTE,H2O_VIOL,FOOD_DES,HH_WDISAB,PCT_WDISAB,INF_MR,PCT_SMOKE,PCT_OBESE,DRUG_DEATH,BELOW_DIPL,BACH_PLUS,UNDR18_POP,FREE_LUNCH_RATIO,PUB_SCHLS,TOT_BRDG,POOR_BRDG,DEFIC_BRDG,MED_HHINC,PCT_WLFR,PCI,PCT_FOODSTMPS,CIV_LFPR,UNEMP_RT,POVERTY,VACANCY,PCT_RENT,MED_GR_RENT,LOW_RENT_UNTS,SEC8_UNTS,PCT_NO_DIPLOMA_C,PCT_BCHLRS_PLUS_C,HOME_NEWR2000_C,HOME_OLDR1940_C,MED_VALUE_C,HSNG_UNITS_C,OCCUPIED_C,VACANT_C,OWNR_OCC_C,RNTR_OCC_C,MED_GR_RENT_C,HIST_BLDG_C,HIST_DIST_C,MED_AGE_C,BAD_BRIDGE,HIST_PROP,DENSITY,TRANSP,CHRASTS,SFUND,FLIGHTS,VACAN_C,LOW_INC_HSING,HSNG_STOCK_AGE
18880,"Crestview-Fort Walton Beach-Destin, FL",0.0641456515866584,0.4475,0.22227840525,0.14673573739,0.09347250672,0.031577155063,0.08324088932,0.75196970244,0.016272999153,0.1209919147,92407,1082.08,930.25,235865,262172,0,0.565237578856555,0,0,0,0,0,0,1,4,141156,0.0122205219756865,1990,182800,101.724,4.74,0.481031498512855,10655204.5168737,0.826850567824065,657631.893569713,0.478989334698585,23,9341590,0,0,373664,0,1,0,0,0,3.66658924245944,29.0008959086837,170498,180822,267059,0.060552029935835,0,0,2016,21971,0,12.8,0.087,0.145,0.27,0.146,19.3304361821986,0.216,0.288,47,0.102708126686812,0.281083481349911,43080,0.266759517177344,52,216,13,13,53246,0.0138654522536443,28545,0.10690832943664,0.586108998982887,0.0710236127608313,0.140995688029774,0.303083113718156,0.345162339642588,1014,557,969,0.0737179487179487,0.22618006993007,0.43249840798132,0.00626194014009764,158800,9422,7983,1439,4632,3351,1014,1,4,1997,0.12037037037037,1.06134578645723,253550.120935232,1,35.6315319713776,0,1.42526280457104,0.152727658671195,0.010810734223129,20
19060,"Cumberland, MD-WV",0.0179262418068388,0.458,0.188818614,0.190334488615,0.055106993382,0.0065901794865,0.0126250495755,0.909540953895,0.0028522894145,0.459227340945,46350,759.15,751.99,103299,99979,0,0.548441315095015,0,0,0,0,0,0,34,14,46338,0.269303811126937,1961,120200,40.652,4.501,1.14299860140679,2797456.68931244,0.907062113433853,310730.885647714,0.862036822829281,17,4141878,2,1284162,2,0,3,1,0,0,3.79425204953011,29.4664150170449,102008,103299,99541,0.0126558701278331,7,-0.494010080287719,1940,39483,2,13.2,0.012,0.14,0.346,0.192,115.68682084146,0.214237806278482,0.298433751979402,16,0.117473552851754,0.161731756430982,18498,0.32884636176884,37,303,21,21,38140,0.02695193109197,20972,0.166940311702746,0.528058011277355,0.0965714030942084,0.177078299343836,0.145647201001338,0.344843264543181,582,784,222,0.12383923389437,0.177669762042948,0.0431343002448672,0.447353550574496,88900,10618,8796,1822,4633,4163,586,26,11,1944,0.138613861386139,24.4867206630251,137367.518185082,4,41.4274797707519,0.00265960983523717,2.00042008821853e-5,0.171595404030891,0.0217100435927317,73
19100,"Dallas-Fort Worth-Arlington, TX",0.17659093104185,0.4705,0.262332636863333,0.124386828590667,0.0846983607771667,0.0323189971650833,0.19231721533375,0.669222784250833,0.039563244036,0.36137601540825,2502075,9285.2,8927.51,6426214,7102796,10,0.458008036261179,31159,3,8,0,3,10102304,370,74,2612915,0.0298344951902377,1986,156500,3037.812,297.716,1.01171895080198,404016893.768037,1.21457799566549,54631349.7827047,1.04941476820756,585,3350199703,66,20402334,31930985,41,14,3,79,47,3.82468113663183,37.0667630500961,5161544,6371773,7233323,0.234470344532566,0,0,2016,1317929,6,9.9,0.066,0.164,0.206,0.096,6.39163858241056,0.144984573292897,0.284857338993514,701,0.156892048138732,0.32508212150122,1828715,0.343138214538624,2131,9553,56,92,59946,0.0159425587684281,30222,0.11087927288739,0.688360983854296,0.067805805772161,0.145898041981248,0.0786803244652046,0.39841317974685603,938,6124,45904,0.152534402114967,0.293460208785249,0.157413669433344,0.00548553472008744,132300,146385,133808,12577,74857,58951,872,76,23,1984,0.0154925154401759,5.19178877617242,719821.540384721,137,471.673366798089,6.72079896858138e-4,4.49555147015344,0.0859172729446323,0.0199118608909972,33
19140,"Dalton, GA",0.153748153748154,0.4554,0.265125166455,0.12521358603,0.023604133982,0.009797448784,0.233368523955,0.721819608645,0.0594173928475,0.496022321275,55878,637.71,634.93,142227,143781,0,0.372045702799047,0,0,0,0,0,0,11,9,55549,0.0295054816468343,1984,111700,79.831,29.654,3.83469049247368,6641322.26145182,0.581682005843833,3019830.70486273,3.52884683202336,12,54971781,1,196742,8,2,1,0,0,0,2.26910926824772,27.7894975695712,120031,142227,143904,0.184918895951879,0,0,2016,34077,0,13.4,0,0.155,0.276,0.127,62.6657135430205,0.219395987998615,0.286316517290457,12,0.310294684659873,0.129418892866979,38224,0.477867308497279,43,214,22,27,39459,0.0281698797402225,19440,0.164614533609227,0.631990351151785,0.105167314948356,0.191285828504312,0.121298313200958,0.347155354325869,662,68,0,0.380952380952381,0.18143647500494,0.1825402772574,0.0341701011614837,122500,13345,11404,1941,5245,6159,655,7,5,1980,0.228971962616822,5.24541026601724,224004.220937741,3,382.329939282659,0,5.56401749883503e-5,0.145447733233421,0.00122414444904499,37
19180,"Danville, IL",0.0217748357555246,0.4308,0.23967682904,0.17048637478,0.13020204409,0.007618668227,0.046707913705,0.79488105167,0.005608191919,0.31256355283,36318,901.28,898.37,81625,79282,0,0.46760927893415,0,0,0,0,0,0,9,1,36093,0.358878452885601,1956,75800,32.436,5.965,1.89846134681652,2631761.72075428,1.68962772697806,675538.233722607,1.99208623402959,12,1704906,1,65483,0,4,1,0,0,0,5.8671310964124,37.9943057948727,83919,81625,78111,-0.0273358834113848,4,-0.257763683345079,1970,42570,1,13.6,0.015,0.155,0.297,0.154,60.8819714656291,0.254,0.343,17,0.131823964306127,0.137539408912406,19253,0.417701137485067,40,496,43,44,42977,0.0202974850147474,22233,0.160286701975833,0.57622747195367,0.107175220364116,0.188333678006411,0.126395699997229,0.310170942881609,638,739,788,0.157208849987843,0.145733041575492,0.0433469771187009,0.420452257934644,66200,14903,12429,2474,6991,5438,670,9,1,1950,0.175403225806452,6.0390525397571,90859.0001892316,5,21.504326328801,0.00111312710798446,0,0.166006844259545,0.0423073726207298,67
19340,"Davenport-Moline-Rock Island, IA-IL",0.0500384971746989,0.4369,0.2293528923375,0.173371633065,0.04560851207275,0.01369521569575,0.0648733720255,0.8581237326475,0.01118854429425,0.38116395028,167110,2313.83,2269.92,379690,383606,9,0.491474288659169,0,0,0,0,0,0,298,29,168062,0.236335400030941,1963,125700,194.23,25.669,1.36430428373724,19159065.6589432,2.12176235169931,3741876.65186984,1.51572323317577,54,28737287,6,894819,396465,6,3,1,0,0,4.62074688796681,29.1930290456432,376019,379690,382268,0.00976280453913233,3,-0.00631391385187481,1980,103264,0,11.4,0.018,0.118,0.23,0.116,41.9798881386385,0.195055909751361,0.293731070327671,52,0.0956456416172565,0.259502282387481,89117,0.292985625638206,151,1055,73,76,52316,0.0247293013165286,27872,0.119004112941237,0.642623166696844,0.0640881147540984,0.128954077196962,0.0784531898942057,0.295828302459371,686,2006,1901,0.121301076357256,0.255963828997537,0.0629582806573957,0.293400758533502,112900,19775,18227,1548,12127,6100,691,17,5,1956,0.141232227488152,8.59671302149178,167270.212166068,10,74.9135493188323,0,1.03352137349259,0.0782806573957016,0.0232473729933001,61
19380,"Dayton, OH",0.0395322606404216,0.4604,0.2249846669525,0.1624100794825,0.07648276047,0.0170361687945,0.01834176584225,0.8672458223125,0.005899926227,0.298157967875,385160,1716.71,1705.98,799232,800909,12,0.458306296854909,9612,0,3,0,1,53185,173,44,367634,0.163736215910389,1966,122600,415.748,52.127,1.29434832346772,41794169.7470563,1.85926895562931,7287986.50094287,1.35330791987768,120,96959249,10,1157358,1289782,11,6,0,0,24,3.12638948116129,32.4928558300127,848153,841502,800683,-0.00784174553411943,5,-0.464461064605157,1960,262332,12,13.4,0.013,0.15,0.275,0.144,21.0862050043898,0.196324936225462,0.294003034052708,346,0.10310374031984,0.27319225255047,188003,0.26928293697441,257,1706,114,120,47654,0.0311215716881501,26904,0.14526042365337,0.6180215414029,0.0881764637716209,0.1686014586846,0.107797428964677,0.366599187814783,745,3200,6428,0.179434108174498,0.172531046717918,0.0489266571497832,0.38066636140814,66700,74254,57316,16938,27364,29952,625,107,29,1949,0.137162954279015,14.4099981145797,468488.493417273,17,121.061505114813,0.00703408011817255,1.6103976856297,0.228108923425001,0.0261890902364852,68
19460,"Decatur, AL",0.0379795529822914,0.4513,0.225526751765,0.159152978795,0.116741050875,0.004856330286,0.0494053103685,0.766642017685,0.015339662496,0.64943579644,66422,1316.25,1270.02,153829,152680,1,0.501710301607629,0,0,0,0,0,0,17,12,66601,0.0435128601672648,1981,116300,62.586,13.6,2.24326363178853,5592054.52238009,2.22205687738614,2176635.41078468,3.02077973586067,12,3585996,1,69950,0,5,0,0,0,0,1.89171092576822,26.1069109205676,145867,153829,152256,0.0545839703291354,0,-0.0109728283318068,2010,55683,1,12.6,0,0.145,0.341,0.175,76.9618918511824,0.247650137857542,0.320631066154705,28,0.180736969098215,0.190578422897529,35136,0.308373178506375,63,475,12,26,44403,0.0133340025429967,23775,0.157197349929733,0.582730693717277,0.0990692516109107,0.166441754316333,0.102535997957989,0.271314327778893,594,998,1050,0.172809302080867,0.248678083813432,0.0961546237515669,0.0493712344830375,124200,24731,22294,2437,13564,8730,604,11,8,1977,0.08,4.44785896243581,121123.289397017,5,23.4870055017029,7.87389174973622e-4,0,0.0985402935586915,0.0307502890346992,40
19500,"Decatur, IL",0.0220069052045461,0.4702,0.22251505335,0.17472867366,0.16778308534,0.011704094145,0.020845915921,0.77419059646,0.003982215349,0.15261627907,50475,585.86,580.69,110768,107303,8,0.444506200770981,0,0,0,0,2,14548953,7,3,50391,0.205235061816594,1962,94900,55.967,11.854,2.1865101504815,6145892.0810519,1.4667992130013,2012445.27000044,2.54122965307522,18,3047875,2,424020,7753,5,1,0,0,0,5.01950021666907,33.3489816553517,114706,110768,106550,-0.0343312468397468,3,-0.227197840159012,1980,94081,0,12.8,0.006,0.159,0.271,0.144,39.6243654822335,0.23,0.33,17,0.109544672615848,0.229316740135469,24316,0.366713275209738,45,345,49,49,47176,0.027652231993766,26895,0.152443504397195,0.62398378638331,0.104816955684008,0.183831955374985,0.10867019904348,0.309918735389068,656,678,1123,0.128256154106386,0.210403773059243,0.0539951370839272,0.220368351918616,80100,35781,31287,4494,19238,12049,652,7,3,1959,0.284057971014493,1.9563455465191,190752.380788372,6,28.4043782559667,0,0.0722533386764583,0.125597384086526,0.0357405092179159,58
19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.0830601056737612,0.4581,0.18228035144,0.22806908946,0.10242611821,0.017472044728,0.11969049521,0.74306709265,0.016372470527,0.099433271397,254226,1432.44,1101.03,590289,623279,2,0.548445544227274,0,0,0,0,0,0,55,22,304710,0.018850710511634,1986,138900,175.485,10.502,0.617803859227137,15120555.7202389,0.710172722060237,1025865.67955272,0.52653532596888,43,12873396,4,1122799,290169,3,4,1,0,0,5.50553687577463,37.1861308186731,443343,494593,637674,0.115598983180066,0,0,2016,90124,1,11.2,0.267,0.156,0.293,0.162,11.7551508933915,0.224,0.273,107,0.109453645896814,0.218505527642728,91286,0.384122428411805,90,227,7,7,42159,0.0232151140724497,24082,0.142984860624974,0.511764844801663,0.0916397477311183,0.169701331050313,0.221784647697811,0.288036098342681,932,1008,2797,0.136624043265044,0.196388468765755,0.119840176357123,0.0580600716450813,112000,36290,26998,9292,12039,14959,761,55,22,1976,0.0616740088105727,15.1556902728024,536124.35628457,8,20.6543073005829,9.08240465745711e-4,0.465552344937019,0.256048498208873,0.0124872829903843,41
19740,"Denver-Aurora-Lakewood, CO",0.122262730531233,0.4576,0.220986372028,0.1249004091797,0.0286812068696,0.0298894215096,0.1470688147557,0.770023324742,0.0243284571139,0.422962870823,1078837,8402.89,8346.07,2543482,2814330,12,0.447065776298791,5182,0,5,1,4,995934,341,95,1105423,0.0708154254072875,1980,267000,1256.807,71.482,0.587146812053751,168245259.202889,0.491380804117596,10495272.9952032,0.484122949095501,307,278802449,48,21534361,25800734,27,13,1,36,86,3.66244317536785,27.909593922911,2179240,2543482,2853077,0.167141755841486,0,0,2016,693060,9,13.1,0.019,0.127,0.19,0.092,11.5370176443856,0.167142974473393,0.198858974621747,422,0.0984615266612647,0.40596608356878,648320,0.255107045903258,804,2289,92,93,65614,0.0194836786766759,34904,0.0782331496982544,0.707995860511496,0.0642512006520679,0.115593657931724,0.0572812398511701,0.367738121855517,1049,4381,21791,0.134669578376027,0.279229605197582,0.196358639642734,0.00876369327073552,189100,130995,124031,6964,70402,53629,1024,16,4,1982,0.0808213193534294,1.22142066491087,304752.056956148,77,99.0653011551595,0.00107835184703699,9.16762924035205,0.0531623344402458,0.0236760045701962,35
19780,"Des Moines-West Des Moines, IA",0.0760262613795707,0.4431,0.254828401748,0.147934120392,0.0184069992068,0.0175480303462,0.0400914444932,0.910183697714,0.0117001703368,0.4905725476866,240203,2911.81,2883.7,569633,622899,12,0.566933697610567,0,0,0,1,2,52753300,198,37,249936,0.166286569361757,1977,160100,330.713,19.657,0.613598901839107,45378804.7116019,0.399811911669921,2827710.11722327,0.483600342261346,178,173425407,13,8053788,1018192,13,2,0,0,6,2.94751181901329,28.9660184715422,481394,569633,634725,0.183298919388277,0,0,2016,215472,2,10.1,0.106,0.111,0.212,0.103,26.4503326718805,0.163143841146943,0.287825031513123,76,0.0744606273805155,0.355326660508434,153943,0.227226960628284,201,1466,309,321,61844,0.0237885085050773,31887,0.129234328805861,0.724709780824229,0.0534547082524996,0.114391093828995,0.0662009474425453,0.301825271005613,802,642,4582,0.127121111451202,0.25092011257848,0.0858941049991041,0.286910947858807,117800,89296,81717,7579,49826,31891,754,137,30,1957,0.429740791268759,15.3422325748074,197535.457918646,15,278.416576363102,6.93553420952249e-4,1.63460207834657,0.0848750223974198,0.0209013507457909,60
19820,"Detroit-Warren-Dearborn, MI",0.0913556787797085,0.472,0.228905459258333,0.148240593201667,0.113055980793833,0.0240752153733333,0.0356023832588333,0.807256711863333,0.0137653750775,0.2686439875325,1886537,4235.57,3888.39,4296250,4302043,14,0.415561569417981,5094,1,2,0,11,474099222,337,113,1891400,0.133210849106482,1965,127500,1979.927,246.584,1.2856842334998,245099729.584146,2.30504733773043,43261098.3607424,1.36980729779937,366,404122889,43,623885850,15612326,48,8,7,0,0,6.45539714867617,29.947512365435,4452557,4296250,4297617,-0.0351049969714032,6,-0.636242084638143,1950,1849568,12,12.5,0.002,0.145,0.273,0.14,5.87366993390181,0.186560489668089,0.31039035649949,1241,0.111816087823831,0.290673003799674,995932,0.273525702558006,1326,2576,225,226,52603,0.033165198190202,28649,0.175173246547697,0.623404331182492,0.107275799280277,0.167672221372016,0.120784603997039,0.30918284877218,849,10020,16483,0.189694185408667,0.291518102029622,0.0265240580375065,0.241383265469978,105800,34874,31502,3372,21192,10310,973,242,72,1951,0.175077639751553,69.3926707575844,1104891.74182631,63,93.9374360042426,0.00308611018956432,3.62904926798733,0.0966909445432127,0.0140123717880935,66
20020,"Dothan, AL",0.0233873754242857,0.4753,0.2252307934,0.180840774963333,0.209812188500667,0.00698187439333333,0.030634816698,0.733645289933333,0.00992224035366667,0.703995232006667,66897,1728.91,1715.98,145639,148171,2,0.47942803218918,0,0,0,0,0,0,10,1,67715,0.0447611312116961,1980,108700,66.874,7.586,1.17104650013685,5104165.47778529,0.754177151278421,554999.949001431,0.843864978602892,11,9165768,0,0,0,3,2,0,0,0,4.21336654213367,31.112494811125,130861,145639,147834,0.11292898571767,0,0,2016,68468,1,12.5,0,0.161,0.343,0.187,114.734095618141,0.208240688692086,0.333384472609641,15,0.170846131813648,0.185720352793608,34549,0.354626761990217,50,585,10,15,40596,0.0142316826457912,23136,0.157533644119975,0.574787820830274,0.0877922695267239,0.188738183312783,0.160525732850919,0.317442167297036,660,1167,751,0.137513919517893,0.246730277953667,0.172723328995228,0.0283311642807088,139800,29967,25913,4054,15347,10566,691,7,1,1979,0.0427350427350427,2.33590282644242,84872.2013077075,5,61.8593921887549,5.82757374794578e-4,0,0.135282143691394,0.0283245957321125,38
20100,"Dover, DE",0.0544631848456424,0.4151,0.23803536856,0.15068234405,0.23942838929,0.022146668556,0.066215705718,0.63708858667,0.014180573329,0.26969379582,65338,798.33,586.18,162310,173533,0,0.582920888793051,0,0,0,1,1,1610080,111,19,67315,0.0699398351036173,1990,200500,72.495,4.893,0.696764097570684,6680283.99039032,0.182734678908057,598638.611271519,0.695463857973581,24,12445312,2,109182,0,0,1,0,0,0,5.52646170907523,34.0213172324564,126697,162310,174827,0.281087949990923,0,0,2016,37786,3,11.9,0.007,0.128,0.277,0.135,25.745361484325,0.212,0.327,39,0.136486241853729,0.225362056480811,40327,0.260941800778635,52,200,8,8,54976,0.0344059038153572,25404,0.163560119529148,0.616686184427829,0.0840413877054169,0.134521277568208,0.100185694124638,0.303544600551419,985,808,1175,0.126629680998613,0.288534442903375,0.17887480852249,0.0772872858933296,176300,14362,12945,1417,6449,6496,949,111,19,1981,0.08,77.2872858933296,276894.469275649,1,71.717264151487,0.00511788187928623,0,0.0986631388386019,0.0294585159325559,36
20220,"Dubuque, IA",0.0248055387566993,0.4183,0.2306655381,0.15868836014,0.026876495606,0.012414182263,0.021494926696,0.92298609152,0.003817699215,0.27016753334,38951,616.63,608.3,93653,97125,5,0.483136133556854,0,0,0,0,0,0,47,20,40077,0.27240062878958,1966,149400,57.756,9.352,1.67157548554678,4838401.41062842,3.18005376016773,1320769.58523825,2.11850712734088,14,6605651,0,0,32389,4,2,0,0,0,2.01808804843411,21.6223719475084,89143,93653,97003,0.0505928676396352,3,-0.061612210215795,1980,62374,1,11.6,0.037,0.119,0.211,0.109,34.4047619047619,0.1,0.286,0,0.0791348840129328,0.286969896725994,22074,0.178309323185648,27,331,66,69,54605,0.020902061175477,27096,0.0954844158243382,0.68667427611813,0.0427405949674239,0.121585204181427,0.0545450008733189,0.275685518988678,696,164,1956,0.0865154363107346,0.299044725390736,0.0984185535455009,0.33073029078209,132800,25483,23901,1582,15230,8671,707,47,20,1959,0.40785498489426,18.4436683279049,153958.573072497,6,68.0118507078507,0.00164392569455861,0.333477477477477,0.0620806027547777,0.052898171020785,58
20260,"Duluth, MN-WI",0.0199929936943249,0.4382,0.210898743676667,0.161318295803333,0.0141680103606667,0.00800964527433333,0.014194305321,0.907960245323333,0.003344042188,0.436786173196667,141539,9214.46,8412.92,279771,279601,11,0.467823045376397,0,0,0,0,1,311740,95,27,141841,0.267313400215735,1963,141000,137.102,8.729,0.657263183865272,11130627.4586495,0.514242731273059,883632.572709734,0.616107982267899,54,16581091,1,357898,170503,10,7,0,0,0,2.11601631334198,33.2236007305975,275486,279771,279227,0.0155543294396085,5,-0.195868122856717,1960,107312,2,11.3,0.005,0.116,0.26,0.138,51.4889574922821,0.214805609647164,0.270543671281822,34,0.0665361932820161,0.257070942286459,55987,0.225605944237055,126,994,115,116,48905,0.0393824448182349,26547,0.113658988706189,0.626943590769003,0.0673304259198913,0.157088648953708,0.178488589335947,0.28508290137654,689,2644,2334,0.0690772128060264,0.341148775894539,0.0780160436218739,0.439574267288838,147800,38146,35410,2736,21320,14090,728,72,23,1949,0.232394366197183,18.8748492633566,33254.9221911061,17,59.3026884739325,2.37729587348982e-4,0.609808262488332,0.071724427200755,0.0350956352535586,68
20500,"Durham-Chapel Hill, NC",0.122283086900033,0.4943,0.2135701929,0.1522952721275,0.2218733448375,0.03577137527775,0.09729094111375,0.62506558941,0.0368847601775,0.43900997428525,222760,1813.21,1758.45,504357,552493,8,0.542816612308345,26408,3,3,0,2,374578,136,52,229797,0.0563453830989961,1986,197600,283.823,39.604,1.4404894058071,42106910.8118719,3.09547098088924,16975170.0059643,3.12871149748679,54,289121731,3,1188943,0,1,4,1,0,0,4.32431789387279,38.3993877352748,426493,504357,559535,0.182568060906041,0,0,2016,263016,1,12.3,0.01,0.163,0.208,0.106,28.2893211658834,0.149027334564298,0.267294104473167,38,0.119274973162286,0.447092369636331,114853,0.30462417176739,135,809,43,43,53295,0.016977460137704,31509,0.11536869352544,0.654487854429411,0.0729041905558351,0.170282038206567,0.0854493313663799,0.40330032689224,887,2389,3817,0.0444245380047112,0.740154606681928,0.195631614501238,0.0324701643773925,385100,22205,20335,1870,9524,10811,1003,31,15,1984,0.106304079110012,13.9608196352173,286819.073615969,6,523.30388077315,5.68682646649038e-4,0,0.0842152668317946,0.0270064448186878,33
